"IndividID","GroupRef","Focal_ID","FocalDate","FocalYear","FocalMonth","BehavObsDuration","numAvgHour","tempmax","ndvi","SuccForageBoutCount","TotalDigDuration","DigProp"
462,11,"1_1","04/12/1996",1996,12,1078,7.266388889,36.63,0.25,8,193,0.17903525
516,11,"2_1","04/12/1996",1996,12,1241,7.719722222,36.63,0.25,8,247,0.199033038
463,11,"3_1","04/12/1996",1996,12,1212,8.419027778,36.63,0.25,8,191,0.157590759
147,11,"4_1","04/12/1996",1996,12,1132,9.14375,36.63,0.25,6,159,0.140459364
656,20,"7_1","05/12/1996",1996,12,1204,7.14125,36.23,0.25,9,348,0.289036545
657,20,"8_1","05/12/1996",1996,12,1199,7.55875,36.23,0.25,3,489,0.407839867
244,20,"9_1","05/12/1996",1996,12,1189,8.163333333,36.23,0.25,6,173,0.145500421
706,20,"10_1","05/12/1996",1996,12,1193,8.762222222,36.23,0.25,7,188,0.157585918
656,20,"11_1","05/12/1996",1996,12,1225,9.232777778,36.23,0.25,6,419,0.342040816
150,24,"17_1","08/12/1996",1996,12,1213,7.595277778,35.52,0.25,8,135,0.111294312
656,20,"20_1","09/12/1996",1996,12,1204,6.980138889,33.11,0.25,7,165,0.137043189
706,20,"21_1","09/12/1996",1996,12,1304,7.459027778,33.11,0.25,2,145,0.111196319
244,20,"22_1","09/12/1996",1996,12,1186,8.043333333,33.11,0.25,0,13,0.010961214
657,20,"23_1","09/12/1996",1996,12,1218,8.530138889,33.11,0.25,9,242,0.198686371
656,20,"24_1","09/12/1996",1996,12,1221,9.114305556,33.11,0.25,3,84,0.068796069
150,24,"29_1","13/12/1996",1996,12,1224,8.515416667,36.54,0.25,13,332,0.27124183
245,24,"35_1","14/12/1996",1996,12,1191,8.391805556,36.14,0.25,13,235,0.197313182
150,24,"43_1","15/12/1996",1996,12,1236,8.265277778,37.99,0.25,8,485,0.392394822
244,20,"48_1","16/12/1996",1996,12,1210,7.785277778,37.73,0.275,1,619,0.511570248
657,20,"50_1","16/12/1996",1996,12,1213,8.808472222,37.73,0.275,6,783,0.645507007
656,20,"51_1","16/12/1996",1996,12,1180,9.239027778,37.73,0.275,4,803,0.680508475
656,20,"57_1","17/12/1996",1996,12,1160,6.633333333,34.3,0.275,3,374,0.322413793
706,20,"58_1","17/12/1996",1996,12,1226,7.005833333,34.3,0.275,7,711,0.579934747
244,20,"59_1","17/12/1996",1996,12,1237,7.460277778,34.3,0.275,8,347,0.280517381
656,20,"60_1","17/12/1996",1996,12,1055,8.290138889,34.3,0.275,4,906,0.858767773
706,20,"61_1","17/12/1996",1996,12,1229,8.675277778,34.3,0.275,5,689,0.560618389
150,24,"64_1","18/12/1996",1996,12,1188,8.317916667,25.83,0.275,0,391,0.329124579
245,24,"66_1","18/12/1996",1996,12,1229,9.322777778,25.83,0.275,0,182,0.148087876
706,20,"69_1","18/12/1996",1996,12,1159,8.510833333,25.83,0.275,4,669,0.577221743
656,20,"70_1","18/12/1996",1996,12,1190,8.978055556,25.83,0.275,4,379,0.318487395
656,20,"77_1","20/12/1996",1996,12,1354,8.2625,35.94,0.275,0,680,0.502215657
706,20,"78_1","20/12/1996",1996,12,1243,8.648888889,35.94,0.275,0,879,0.707160097
244,20,"79_1","20/12/1996",1996,12,1174,9.114861111,35.94,0.275,0,359,0.305792164
150,24,"83_1","20/12/1996",1996,12,1193,7.13875,35.94,0.275,0,553,0.463537301
245,24,"85_1","20/12/1996",1996,12,1395,8.265833333,35.94,0.275,0,162,0.116129032
706,20,"89_1","21/12/1996",1996,12,1179,7.084166667,35.36,0.275,6,824,0.698897371
656,20,"90_1","21/12/1996",1996,12,1119,7.467361111,35.36,0.275,4,512,0.457551385
244,20,"91_1","21/12/1996",1996,12,1217,7.840138889,35.36,0.275,5,352,0.289235826
245,24,"93_1","21/12/1996",1996,12,1239,7.715,35.36,0.275,5,531,0.428571429
150,24,"94_1","21/12/1996",1996,12,1220,8.361111111,35.36,0.275,6,121,0.099180328
245,24,"98_1","23/12/1996",1996,12,1216,7.365277778,34.2,0.275,24,362,0.297697368
150,24,"100_1","23/12/1996",1996,12,1200,8.345,34.2,0.275,9,548,0.456666667
656,20,"104_1","26/12/1996",1996,12,1213,7.301388889,32.62,0.275,7,644,0.530915087
244,20,"105_1","26/12/1996",1996,12,1222,7.747777778,32.62,0.275,5,384,0.314238953
706,20,"106_1","26/12/1996",1996,12,1197,8.196805556,32.62,0.275,27,492,0.411027569
656,20,"107_1","26/12/1996",1996,12,1283,8.712916667,32.62,0.275,10,435,0.339049104
706,20,"114_2","27/12/1996",1996,12,901,7.917916667,30.34,0.275,1,760,0.843507214
244,20,"115_1","27/12/1996",1996,12,1190,8.318472222,30.34,0.275,6,286,0.240336134
656,20,"116_1","27/12/1996",1996,12,1228,8.776944444,30.34,0.275,6,220,0.179153094
706,20,"117_1","27/12/1996",1996,12,1230,9.257777778,30.34,0.275,16,350,0.284552846
656,20,"118_1","27/12/1996",1996,12,1201,9.712222222,30.34,0.275,12,224,0.186511241
463,11,"123_1","30/12/1996",1996,12,1216,7.835833333,30.32,0.275,8,170,0.139802632
147,11,"124_1","30/12/1996",1996,12,1180,8.31875,30.32,0.275,12,75,0.063559322
463,11,"131_1","31/12/1996",1996,12,1146,7.35125,31.29,0.275,7,402,0.35078534
147,11,"132_1","31/12/1996",1996,12,1257,7.915972222,31.29,0.275,8,530,0.421638823
657,20,"133_1","31/12/1996",1996,12,1197,8.255,31.29,0.275,10,499,0.416875522
656,20,"134_1","31/12/1996",1996,12,1239,8.633055556,31.29,0.275,3,977,0.788539144
657,20,"135_1","31/12/1996",1996,12,1195,9.065416667,31.29,0.275,16,227,0.189958159
244,20,"140_1","03/01/1997",1997,1,1250,7.749444444,35.94,0.296,6,41,0.0328
656,20,"141_1","03/01/1997",1997,1,1199,8.123333333,35.94,0.296,6,621,0.51793161
706,20,"142_1","03/01/1997",1997,1,1450,8.588194444,35.94,0.296,25,641,0.442068966
657,20,"144_1","03/01/1997",1997,1,1205,9.416666667,35.94,0.296,15,347,0.287966805
706,20,"145_1","03/01/1997",1997,1,1104,9.854583333,35.94,0.296,28,293,0.265398551
245,24,"148_1","04/01/1997",1997,1,1219,7.173333333,34.64,0.296,18,531,0.435602953
50,24,"149_1","04/01/1997",1997,1,1207,7.63375,34.64,0.296,5,186,0.154101077
7,24,"150_1","04/01/1997",1997,1,1218,8.138055556,34.64,0.296,10,353,0.289819376
150,24,"151_1","04/01/1997",1997,1,1207,8.710694444,34.64,0.296,13,208,0.172328086
836,26,"153_1","05/01/1997",1997,1,1201,7.569722222,35,0.296,6,183,0.152373022
51,24,"158_1","05/01/1997",1997,1,1230,6.799861111,35,0.296,16,331,0.269105691
4,24,"159_1","05/01/1997",1997,1,1209,7.149444444,35,0.296,10,256,0.211745244
5,24,"160_1","05/01/1997",1997,1,1160,7.498194444,35,0.296,12,240,0.206896552
6,24,"161_1","05/01/1997",1997,1,1203,7.858055556,35,0.296,8,263,0.218620116
245,24,"164_1","05/01/1997",1997,1,1199,9.128333333,35,0.296,3,190,0.158465388
150,24,"165_1","05/01/1997",1997,1,1174,9.507777778,35,0.296,8,234,0.199318569
706,20,"169_1","06/01/1997",1997,1,1213,7.078611111,35.62,0.296,28,220,0.181368508
244,20,"170_1","06/01/1997",1997,1,1204,7.519861111,35.62,0.296,20,416,0.34551495
147,11,"171_1","07/01/1997",1997,1,1215,7.374166667,36.47,0.296,11,367,0.302057613
516,11,"173_1","07/01/1997",1997,1,1210,8.215,36.47,0.296,11,74,0.061157025
147,11,"176_1","07/01/1997",1997,1,1284,9.482361111,36.47,0.296,12,258,0.200934579
244,20,"177_1","07/01/1997",1997,1,1246,6.965833333,36.47,0.296,17,242,0.194221509
656,20,"178_1","07/01/1997",1997,1,1200,7.5125,36.47,0.296,11,480,0.4
657,20,"179_1","07/01/1997",1997,1,1210,7.950555556,36.47,0.296,18,322,0.266115702
706,20,"180_1","07/01/1997",1997,1,1263,8.402638889,36.47,0.296,11,264,0.209026128
657,20,"181_1","07/01/1997",1997,1,1190,8.847638889,36.47,0.296,8,165,0.138655462
244,20,"182_1","07/01/1997",1997,1,1189,9.315972222,36.47,0.296,6,76,0.06391926
50,24,"183_1","07/01/1997",1997,1,1199,7.313333333,36.47,0.296,NA,NA,NA
5,24,"184_1","07/01/1997",1997,1,1217,7.65125,36.47,0.296,18,151,0.124075596
150,24,"185_1","07/01/1997",1997,1,1278,8.018055556,36.47,0.296,9,547,0.42801252
7,24,"187_1","07/01/1997",1997,1,1251,8.748611111,36.47,0.296,13,264,0.211031175
657,20,"191_1","10/01/1997",1997,1,1197,8.484722222,32.49,0.296,7,518,0.432748538
706,20,"192_1","10/01/1997",1997,1,1214,8.917777778,32.49,0.296,24,414,0.341021417
656,20,"193_1","10/01/1997",1997,1,1230,9.413472222,32.49,0.296,1,286,0.232520325
244,20,"194_1","10/01/1997",1997,1,1201,9.898888889,32.49,0.296,5,69,0.057452123
4,24,"200_1","10/01/1997",1997,1,1195,7.805694444,32.49,0.296,10,140,0.117154812
245,24,"203_1","10/01/1997",1997,1,1178,8.986527778,32.49,0.296,10,143,0.12139219
150,24,"204_1","10/01/1997",1997,1,1213,9.464305556,32.49,0.296,6,311,0.256389118
50,24,"205_1","10/01/1997",1997,1,1211,9.912777778,32.49,0.296,6,62,0.051197358
245,24,"213_1","12/01/1997",1997,1,1204,8.101111111,33.71,0.296,16,214,0.177740864
4,24,"215_1","12/01/1997",1997,1,1204,9.059861111,33.71,0.296,4,138,0.11461794
150,24,"216_1","12/01/1997",1997,1,1209,9.519583333,33.71,0.296,8,57,0.047146402
657,20,"220_1","14/01/1997",1997,1,1219,8.668194444,29.14,0.296,5,527,0.432321575
706,20,"221_1","14/01/1997",1997,1,1220,9.092222222,29.14,0.296,3,17,0.013934426
244,20,"222_1","14/01/1997",1997,1,1242,10.315,29.14,0.296,2,9,0.007246377
656,20,"223_1","14/01/1997",1997,1,1168,10.77916667,29.14,0.296,5,136,0.116438356
657,20,"224_1","14/01/1997",1997,1,1114,11.26680556,29.14,0.296,4,294,0.263913824
244,20,"225_1","14/01/1997",1997,1,1225,11.72166667,29.14,0.296,2,141,0.115102041
656,20,"226_1","14/01/1997",1997,1,1216,12.07263889,29.14,0.296,7,470,0.386513158
706,20,"229_1","15/01/1997",1997,1,1292,9.758611111,32.72,0.296,7,248,0.191950464
244,20,"236_1","16/01/1997",1997,1,1297,8.100555556,35.29,0.365,7,402,0.309946029
706,20,"237_1","16/01/1997",1997,1,1217,8.471666667,35.29,0.365,6,591,0.485620378
657,20,"238_1","16/01/1997",1997,1,1214,8.844861111,35.29,0.365,4,87,0.071663921
656,20,"239_1","16/01/1997",1997,1,1215,9.247777778,35.29,0.365,2,45,0.037037037
706,20,"240_1","16/01/1997",1997,1,1219,9.639861111,35.29,0.365,13,173,0.141919606
244,20,"241_1","16/01/1997",1997,1,1359,10.13305556,35.29,0.365,4,146,0.107431935
147,11,"248_1","17/01/1997",1997,1,1293,8.395277778,34.75,0.365,11,131,0.101314772
516,11,"249_1","17/01/1997",1997,1,1218,8.762222222,34.75,0.365,7,95,0.077996716
463,11,"251_1","18/01/1997",1997,1,1218,7.8375,31.9,0.365,24,395,0.324302135
150,24,"258_1","18/01/1997",1997,1,1221,8.79625,31.9,0.365,3,137,0.112203112
51,24,"259_1","18/01/1997",1997,1,1210,9.237638889,31.9,0.365,5,36,0.029752066
6,24,"260_1","18/01/1997",1997,1,1202,9.628472222,31.9,0.365,9,246,0.204658902
516,11,"267_1","19/01/1997",1997,1,1206,7.615,32.95,0.365,54,140,0.116086235
147,11,"268_1","19/01/1997",1997,1,1196,8.064861111,32.95,0.365,26,183,0.153010033
462,11,"269_1","19/01/1997",1997,1,1216,8.698888889,32.95,0.365,8,221,0.181743421
51,24,"271_1","19/01/1997",1997,1,1225,8.246944444,32.95,0.365,20,322,0.262857143
7,24,"272_1","19/01/1997",1997,1,1223,8.630138889,32.95,0.365,17,277,0.226492232
245,24,"273_1","19/01/1997",1997,1,1237,9.064444444,32.95,0.365,5,38,0.030719483
706,20,"278_1","22/01/1997",1997,1,1179,8.664583333,34.22,0.365,6,569,0.482612383
657,20,"279_1","22/01/1997",1997,1,1203,9.082222222,34.22,0.365,9,267,0.221945137
464,11,"280_1","22/01/1997",1997,1,1212,8.386805556,34.22,0.365,12,256,0.211221122
463,11,"282_1","22/01/1997",1997,1,1203,9.739583333,34.22,0.365,5,327,0.271820449
516,11,"283_1","22/01/1997",1997,1,1305,7.746666667,34.22,0.365,38,40,0.030651341
147,11,"284_1","22/01/1997",1997,1,1346,8.312777778,34.22,0.365,59,350,0.260029718
51,24,"289_1","22/01/1997",1997,1,1202,8.84125,34.22,0.365,31,209,0.173876872
